ID,run,sample,donor,irradiation,time,cell,Passage,condition,Seeding date, seeded cells x 105,Irradiation date,Detachment date,total cell numbers x 106,number of tubes,cell numbers/tube,%_Purity,%_Viability,read_name,rna_input_ng,rna_quality_rin,endpcr_cycles,tape_d1000_bp,tape_d1000_conc_ngul,pf_reads_run_total,paired_end,pf_reads_sample_percent,pf_reads_sample,cell_passage,seed_date,harvest_date,rna_extract_date,entity
D12,EKB_20250410,DSC_29_23_3x_UVB300_6h,29_23,3x_UVB300,6h,DSC,7,DSC_3x_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,2.5,2,1.25,99.87,89.57,,500,9.9,15,390,3.53,,,,,,,,,
,,DSC_29_23_1x_UVA72_6h,29_23,1x_UVA72,6h,DSC,7,DSC_1x_UVA72_6h,10.01.2025,7,22.01.2025,22.01.2025,2.25,2,1.1,99.7,84.4,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_6h,29_23,3x_UVA24,6h,DSC,7,DSC_3x_UVA24_6h,10.01.2025,7,20-22.01.2025,22.01.2025,2.8,3,0.9,99.85,90.56,,,,,,,,,,,,,,,
,,DSC_29_23_1x_UVA72_UVB900_6h,29_23,1x_UVA72_UVB900,6h,DSC,7,DSC_1x_UVA72_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,2.8,3,0.9,98.25,78.05,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_UVB300_6h,29_23,3x_UVA24_UVB300,6h,DSC,7,DSC_3x_UVA24_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,2.2,2,1.1,99.72,69.79,,,,,,,,,,,,,,,
D13,EKB_20250410,DSC_29_23_control_24h,29_23,control,24h,DSC,7,DSC_control_24h,10.01.2025,7,20-22.01.2025,22.01.2025,3.57,3,1.16,99.8,88.71,,500,9.4,15,435,3.13,,,,,,,,,
D14,EKB_20250410,DSC_29_23_1x_UVB300_24h,29_23,1x_UVB300,24h,DSC,7,DSC_1x_UVB300_24h,10.01.2025,7,22.01.2025,23.01.2025,4,4,1,99.64,90.3,,500,9.9,15,403,2.86,,,,,,,,,
D15,EKB_20250410,DSC_29_23_1x_UVB900_24h,29_23,1x_UVB900,24h,DSC,7,DSC_1x_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,1.5,2,0.75,99.2,74.77,,500,9.7,15,371,2.75,,,,,,,,,
D16,EKB_20250410,DSC_29_23_3x_UVB300_24h,29_23,3x_UVB300,24h,DSC,7,DSC_3x_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,2,2,1,99.86,83.94,,505,9.9,15,390,3.08,,,,,,,,,
,,DSC_29_23_1x_UVA72_24h,29_23,1x_UVA72,24h,DSC,7,DSC_1x_UVA72_24h,10.01.2025,7,22.01.2025,23.01.2025,3.2,3,1,99.96,92.02,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_24h,29_23,3x_UVA24,24h,DSC,7,DSC_3x_UVA24_24h,10.01.2025,7,20-22.01.2025,23.01.2025,3.2,3,1,99.9,93.69,,,,,,,,,,,,,,,
,,DSC_29_23_1x_UVA72_UVB900_24h,29_23,1x_UVA72_UVB900,24h,DSC,7,DSC_1x_UVA72_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,2.2,2,1.1,99.61,61.21,,,,,,,,,,,,,,,
,,DSC_29_23_3x_UVA24_UVB300_24h,29_23,3x_UVA24_UVB300,24h,DSC,7,DSC_3x_UVA24_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,1.25,2,0.65,99.41,65.57,,,,,,,,,,,,,,,
D17,EKB_20250410,DSC_30_23_control_6h,30_23,control,6h,DSC,8,DSC_control_6h,06.03.2025,7.2,19.03.2025,19.03.2025,1.05,1,1.05,99.44,91.94,,500,10,15,415,2.45,,,,,,,,,
D18,EKB_20250410,DSC_30_23_1x_UVB300_6h,30_23,1x_UVB300,6h,DSC,8,DSC_1x_UVB300_6h,06.03.2025,7.2,19.03.2025,19.03.2025,1.25,1,1.25,99.57,89.55,,500,10,15,380,4.15,,,,,,,,,
D19,EKB_20250410,DSC_30_23_1x_UVB900_6h,30_23,1x_UVB900,6h,DSC,8,DSC_1x_UVB900_6h,06.03.2025,7.2,19.03.2025,19.03.2025,0.83,1,0.83,99.07,90.35,,500,10,15,384,2.44,,,,,,,,,
D20,EKB_20250410,DSC_30_23_3x_UVB300_6h,30_23,3x_UVB300,6h,DSC,8,DSC_3x_UVB300_6h,06.03.2025,7.2,17-19.03.2025,19.03.2025,1.2,1,1.2,99.2,88.09,,500,10,15,393,4.05,,,,,,,,,
,,DSC_30_23_1x_UVA72_6h,30_23,1x_UVA72,6h,DSC,8,DSC_1x_UVA72_6h,06.03.2025,7.2,19.03.2025,19.03.2025,1.05,1,1.05,99.22,91.59,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_6h,30_23,3x_UVA24,6h,DSC,8,DSC_3x_UVA24_6h,06.03.2025,7.2,17-19.03.2025,19.03.2025,1.07,1,1.07,98.99,93.18,,,,,,,,,,,,,,,
,,DSC_30_23_1x_UVA72_UVB900_6h,30_23,1x_UVA72_UVB900,6h,DSC,8,DSC_1x_UVA72_UVB900_6h,06.03.2025,7.2,19.03.2025,19.03.2025,0.95,1,0.95,98.3,88.4,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_UVB300_6h,30_23,3x_UVA24_UVB300,6h,DSC,8,DSC_3x_UVA24_UVB300_6h,06.03.2025,7.2,17-19.03.2025,19.03.2025,0.8,1,0.8,96.92,83.5,,,,,,,,,,,,,,,
D21,EKB_20250410,DSC_30_23_control_24h,30_23,control,24h,DSC,8,DSC_control_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.92,1,0.92,99.76,92.65,,500,10,15,429,4,,,,,,,,,
D22,EKB_20250410,DSC_30_23_1x_UVB300_24h,30_23,1x_UVB300,24h,DSC,8,DSC_1x_UVB300_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.83,1,0.83,99.55,94.21,,500,10,15,407,4.25,,,,,,,,,
D23,EKB_20250417,DSC_30_23_1x_UVB900_24h,30_23,1x_UVB900,24h,DSC,8,DSC_1x_UVB900_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.7,1,0.7,98.69,88.17,,337.5,10,15,396,1.4,,,,,,,,,
D24,EKB_20250417,DSC_30_23_3x_UVB300_24h,30_23,3x_UVB300,24h,DSC,8,DSC_3x_UVB300_24h,06.03.2025,7.2,17-19.03.2025,20.03.2025,1.3,1,1.3,99.35,91.12,,500,10,15,416,3.01,,,,,,,,,
,,DSC_30_23_1x_UVA72_24h,30_23,1x_UVA72,24h,DSC,8,DSC_1x_UVA72_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.8,1,0.8,99.36,92.32,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_24h,30_23,3x_UVA24,24h,DSC,8,DSC_3x_UVA24_24h,06.03.2025,7.2,17-19.03.2025,20.03.2025,1.02,1,1.02,99.8,92.14,,,,,,,,,,,,,,,
,,DSC_30_23_1x_UVA72_UVB900_24h,30_23,1x_UVA72_UVB900,24h,DSC,8,DSC_1x_UVA72_UVB900_24h,06.03.2025,7.2,19.03.2025,20.03.2025,0.52,1,0.52,99,76.38,,,,,,,,,,,,,,,
,,DSC_30_23_3x_UVA24_UVB300_24h,30_23,3x_UVA24_UVB300,24h,DSC,8,DSC_3x_UVA24_UVB300_24h,06.03.2025,7.2,17-19.03.2025,20.03.2025,1,1,1,98.29,83.98,,,,,,,,,,,,,,,
D25,EKB_20250417,DSC_31_23_control_6h,31_23,control,6h,DSC,6,DSC_control_6h,04.02.2025,10,12.02.2025,12.02.2025,1.5,2,0.75,99.42,91.94,,288.5,9.8,15,410,3.7,,,,,,,,,
D26,EKB_20250417,DSC_31_23_1x_UVB300_6h,31_23,1x_UVB300,6h,DSC,6,DSC_1x_UVB300_6h,04.02.2025,10,12.02.2025,12.02.2025,1.5,2,0.75,99.5,91.62,,289.5,9.8,15,409,3.6,,,,,,,,,
D27,EKB_20250417,DSC_31_23_1x_UVB900_6h,31_23,1x_UVB900,6h,DSC,6,DSC_1x_UVB900_6h,04.02.2025,10,12.02.2025,12.02.2025,1.7,2,0.85,99.36,85.69,,229.5,9.8,15,425,0.28,,,,,,,,,
D28,EKB_20250417,DSC_31_23_3x_UVB300_6h,31_23,3x_UVB300,6h,DSC,6,DSC_3x_UVB300_6h,04.02.2025,10,10-12.02.2025,12.02.2025,1.1,2,0.55,98.58,79.55,,242.5,9.6,15,417,2.9,,,,,,,,,
,,DSC_31_23_1x_UVA72_6h,31_23,1x_UVA72,6h,DSC,6,DSC_1x_UVA72_6h,04.02.2025,10,12.02.2025,12.02.2025,1.2,2,0.6,99.56,92.95,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_6h,31_23,3x_UVA24,6h,DSC,6,DSC_3x_UVA24_6h,04.02.2025,10,10-12.02.2025,12.02.2025,1.3,2,0.65,99.65,93.95,,,,,,,,,,,,,,,
,,DSC_31_23_1x_UVA72_UVB900_6h,31_23,1x_UVA72_UVB900,6h,DSC,6,DSC_1x_UVA72_UVB900_6h,04.02.2025,10,12.02.2025,12.02.2025,1.32,2,0.66,99.44,87.59,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_UVB300_6h,31_23,3x_UVA24_UVB300,6h,DSC,6,DSC_3x_UVA24_UVB300_6h,04.02.2025,10,12.02.2025,12.02.2025,0.72,1,0.72,98.98,73.79,,,,,,,,,,,,,,,
D29,EKB_20250417,DSC_31_23_control_24h,31_23,control,24h,DSC,6,DSC_control_24h,04.02.2025,10,12.02.2025,13.02.2025,0.92,2,0.46,99.75,88.17,,216,9.9,15,423,1.7,,,,,,,,,
D30,EKB_20250417,DSC_31_23_1x_UVB300_24h,31_23,1x_UVB300,24h,DSC,6,DSC_1x_UVB300_24h,04.02.2025,10,12.02.2025,13.02.2025,1.37,2,0.68,99.82,86.98,,239,9.7,15,395,2.9,,,,,,,,,
D31,EKB_20250417,DSC_31_23_1x_UVB900_24h,31_23,1x_UVB900,24h,DSC,6,DSC_1x_UVB900_24h,04.02.2025,10,12.02.2025,13.02.2025,1.17,2,0.58,99.59,73.79,,53.5,9.4,15,393,1.1,,,,,,,,,
D32,EKB_20250417,DSC_31_23_3x_UVB300_24h,31_23,3x_UVB300,24h,DSC,6,DSC_3x_UVB300_24h,04.02.2025,10,10-12.02.2025,13.02.2025,0.45,1,0.45,99.16,71.92,,403,9.9,15,384,5.6,,,,,,,,,
,,DSC_31_23_1x_UVA72_24h,31_23,1x_UVA72,24h,DSC,6,DSC_1x_UVA72_24h,04.02.2025,10,12.02.2025,13.02.2025,1.37,2,0.68,99.85,92.64,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_24h,31_23,3x_UVA24,24h,DSC,6,DSC_3x_UVA24_24h,04.02.2025,10,10-12.02.2025,13.02.2025,1,2,0.5,99.79,92.45,,,,,,,,,,,,,,,
,,DSC_31_23_1x_UVA72_UVB900_24h,31_23,1x_UVA72_UVB900,24h,DSC,6,DSC_1x_UVA72_UVB900_24h,04.02.2025,10,12.02.2025,13.02.2025,0.27,1,0.27,99.5,54.74,,,,,,,,,,,,,,,
,,DSC_31_23_3x_UVA24_UVB300_24h,31_23,3x_UVA24_UVB300,24h,DSC,6,DSC_3x_UVA24_UVB300_24h,04.02.2025,10,10-12.02.2025,13.02.2025,0.42,1,0.42,99.6,63.47,,,,,,,,,,,,,,,
D33,EKB_20250417,DSC_32_23_control_6h,32_23,control,6h,DSC,6,DSC_control_6h,10.01.2025,7,20-22.01.2025,22.01.2025,3.1,3,1,99.85,91.94,,500,9.9,15,395,5.8,,,,,,,,,
D34,EKB_20250417,DSC_32_23_1x_UVB300_6h,32_23,1x_UVB300,6h,DSC,6,DSC_1x_UVB300_6h,10.01.2025,7,22.01.2025,22.01.2025,3.5,3,1.16,89.55,89.55,,500,9.9,15,385,6.6,,,,,,,,,
D35,EKB_20250417,DSC_32_23_1x_UVB900_6h,32_23,1x_UVB900,6h,DSC,6,DSC_1x_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,3.2,3,1,90.35,90.35,,493.5,9.9,15,412,2.7,,,,,,,,,
D36,EKB_20250417,DSC_32_23_3x_UVB300_6h,32_23,3x_UVB300,6h,DSC,6,DSC_3x_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,1.9,2,0.95,88.09,88.09,,442,9.9,15,371,5.8,,,,,,,,,
,,DSC_32_23_1x_UVA72_6h,32_23,1x_UVA72,6h,DSC,6,DSC_1x_UVA72_6h,10.01.2025,7,22.01.2025,22.01.2025,3.3,3,1.1,91.59,91.59,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_6h,32_23,3x_UVA24,6h,DSC,6,DSC_3x_UVA24_6h,10.01.2025,7,20-22.01.2025,22.01.2025,4,3,1.3,93.18,93.18,,,,,,,,,,,,,,,
,,DSC_32_23_1x_UVA72_UVB900_6h,32_23,1x_UVA72_UVB900,6h,DSC,6,DSC_1x_UVA72_UVB900_6h,10.01.2025,7,22.01.2025,22.01.2025,2.75,3,0.9,88.4,88.4,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_UVB300_6h,32_23,3x_UVA24_UVB300,6h,DSC,6,DSC_3x_UVA24_UVB300_6h,10.01.2025,7,20-22.01.2025,22.01.2025,1.49,2,0.75,83.5,83.5,,,,,,,,,,,,,,,
D37,EKB_20250417,DSC_32_23_control_24h,32_23,control,24h,DSC,6,DSC_control_24h,10.01.2025,7,20-22.01.2025,22.01.2025,2.87,2,1.4,99.75,92.25,,500,9.8,15,444,4.1,,,,,,,,,
D38,EKB_20250417,DSC_32_23_1x_UVB300_24h,32_23,1x_UVB300,24h,DSC,6,DSC_1x_UVB300_24h,10.01.2025,7,22.01.2025,23.01.2025,2.67,2,1.3,99.8,92.29,,500,9.7,15,415,3,,,,,,,,,
D39,EKB_20250417,DSC_32_23_1x_UVB900_24h,32_23,1x_UVB900,24h,DSC,6,DSC_1x_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,3.22,3,1,99.41,81.44,,500,9.8,15,411,4.4,,,,,,,,,
D40,EKB_20250417,DSC_32_23_3x_UVB300_24h,32_23,3x_UVB300,24h,DSC,6,DSC_3x_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,1.35,2,0.67,99.63,78.02,,241.5,9.8,15,390,4,,,,,,,,,
,,DSC_32_23_1x_UVA72_24h,32_23,1x_UVA72,24h,DSC,6,DSC_1x_UVA72_24h,10.01.2025,7,22.01.2025,23.01.2025,2.8,2,1.4,99.81,92.77,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_24h,32_23,3x_UVA24,24h,DSC,6,DSC_3x_UVA24_24h,10.01.2025,7,20-22.01.2025,23.01.2025,2.65,2,1.3,99.84,94.53,,,,,,,,,,,,,,,
,,DSC_32_23_1x_UVA72_UVB900_24h,32_23,1x_UVA72_UVB900,24h,DSC,6,DSC_1x_UVA72_UVB900_24h,10.01.2025,7,22.01.2025,23.01.2025,1.35,2,0.67,99.58,62.41,,,,,,,,,,,,,,,
,,DSC_32_23_3x_UVA24_UVB300_24h,32_23,3x_UVA24_UVB300,24h,DSC,6,DSC_3x_UVA24_UVB300_24h,10.01.2025,7,20-22.01.2025,23.01.2025,0.95,1,0.95,99.83,67.65,,,,,,,,,,,,,,,
M1,EKB_20250410,Melanocytes_27_23_control_6h,27_23,control,6h,Melanocytes,8,Melanocytes_control_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.5,2,0.75,n. d. ,84.96,,500,9.7,15,386,3.55,,,,,,,,,
M2,EKB_20250410,Melanocytes_27_23_1x_UVB300_6h,27_23,1x_UVB300,6h,Melanocytes,8,Melanocytes_1x_UVB300_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.82,2,0.91,n. d. ,83.77,,500,9.8,15,398,2.74,,,,,,,,,
M3,EKB_20250410,Melanocytes_27_23_1x_UVB900_6h,27_23,1x_UVB900,6h,Melanocytes,8,Melanocytes_1x_UVB900_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.87,2,0.93,n. d. ,88.34,,500,9.6,15,371,2.6,,,,,,,,,
M4,EKB_20250410,Melanocytes_27_23_3x_UVB300_6h,27_23,3x_UVB300,6h,Melanocytes,8,Melanocytes_3x_UVB300_6h,28.01.2025,2.65,03-05.02.2025,05.02.2025,2.25,2,1.12,n. d. ,89.28,,540,7.5,15,370,4.58,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_6h,27_23,1x_UVA72,6h,Melanocytes,8,Melanocytes_1x_UVA72_6h,28.01.2025,2.65,05.02.2025,05.02.2025,1.7,2,0.85,n. d. ,85.82,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_6h,27_23,3x_UVA24,6h,Melanocytes,8,Melanocytes_3x_UVA24_6h,28.01.2025,2.65,03-05.02.2025,05.02.2025,1.2,2,0.6,n. d. ,71.86,,,,,,,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_UVB900_6h,27_23,1x_UVA72_UVB900,6h,Melanocytes,8,Melanocytes_1x_UVA72_UVB900_6h,28.01.2025,2.65,05.02.2025,05.02.2025,0.7,2,0.35,n. d. ,89.02,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_UVB300_6h,27_23,3x_UVA24_UVB300,6h,Melanocytes,8,Melanocytes_3x_UVA24_UVB300_6h,28.01.2025,2.65,03-05.02.2025,05.02.2025,0.9,2,0.45,n. d. ,83.07,,,,,,,,,,,,,,,
M5,EKB_20250410,Melanocytes_27_23_control_24h,27_23,control,24h,Melanocytes,8,Melanocytes_control_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.9,2,0.95,n. d. ,80.18,,500,9.7,15,414,3.24,,,,,,,,,
M6,EKB_20250410,Melanocytes_27_23_1x_UVB300_24h,27_23,1x_UVB300,24h,Melanocytes,8,Melanocytes_1x_UVB300_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.4,2,0.7,n. d. ,84.3,,500,9.8,15,tape failed (set 400),2.13,,,,,,,,,
M7,EKB_20250410,Melanocytes_27_23_1x_UVB900_24h,27_23,1x_UVB900,24h,Melanocytes,8,Melanocytes_1x_UVB900_24h,28.01.2025,2.65,05.02.2025,06.02.2025,0.67,1,0.67,n. d. ,53.66,,500,8.5,15,377,1.57,,,,,,,,,
M8,EKB_20250410,Melanocytes_27_23_3x_UVB300_24h,27_23,3x_UVB300,24h,Melanocytes,8,Melanocytes_3x_UVB300_24h,28.01.2025,2.65,03-05.02.2025,06.02.2025,1.2,2,0.6,n. d. ,77.37,,500,9.6,15,374,1.86,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_24h,27_23,1x_UVA72,24h,Melanocytes,8,Melanocytes_1x_UVA72_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.52,2,0.76,n. d. ,86.03,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_24h,27_23,3x_UVA24,24h,Melanocytes,8,Melanocytes_3x_UVA24_24h,28.01.2025,2.65,03-05.02.2025,06.02.2025,0.52,1,0.52,n. d. ,0.54,,,,,,,,,,,,,,,
,,Melanocytes_27_23_1x_UVA72_UVB900_24h,27_23,1x_UVA72_UVB900,24h,Melanocytes,8,Melanocytes_1x_UVA72_UVB900_24h,28.01.2025,2.65,05.02.2025,06.02.2025,1.42,2,0.71,n. d. ,86.12,,,,,,,,,,,,,,,
,,Melanocytes_27_23_3x_UVA24_UVB300_24h,27_23,3x_UVA24_UVB300,24h,Melanocytes,8,Melanocytes_3x_UVA24_UVB300_24h,28.01.2025,2.65,03-05.02.2025,06.02.2025,1.47,2,0.73,n. d. ,45.27,,,,,,,,,,,,,,,
,,Melanocytes_28_23_control_6h,28_23,control,6h,Melanocytes,n. d.,Melanocytes_control_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB300_6h,28_23,1x_UVB300,6h,Melanocytes,n. d.,Melanocytes_1x_UVB300_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB900_6h,28_23,1x_UVB900,6h,Melanocytes,n. d.,Melanocytes_1x_UVB900_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVB300_6h,28_23,3x_UVB300,6h,Melanocytes,n. d.,Melanocytes_3x_UVB300_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_6h,28_23,1x_UVA72,6h,Melanocytes,n. d.,Melanocytes_1x_UVA72_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_6h,28_23,3x_UVA24,6h,Melanocytes,n. d.,Melanocytes_3x_UVA24_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_UVB900_6h,28_23,1x_UVA72_UVB900,6h,Melanocytes,n. d.,Melanocytes_1x_UVA72_UVB900_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_UVB300_6h,28_23,3x_UVA24_UVB300,6h,Melanocytes,n. d.,Melanocytes_3x_UVA24_UVB300_6h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_control_24h,28_23,control,24h,Melanocytes,n. d.,Melanocytes_control_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB300_24h,28_23,1x_UVB300,24h,Melanocytes,n. d.,Melanocytes_1x_UVB300_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVB900_24h,28_23,1x_UVB900,24h,Melanocytes,n. d.,Melanocytes_1x_UVB900_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVB300_24h,28_23,3x_UVB300,24h,Melanocytes,n. d.,Melanocytes_3x_UVB300_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_24h,28_23,1x_UVA72,24h,Melanocytes,n. d.,Melanocytes_1x_UVA72_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_24h,28_23,3x_UVA24,24h,Melanocytes,n. d.,Melanocytes_3x_UVA24_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_1x_UVA72_UVB900_24h,28_23,1x_UVA72_UVB900,24h,Melanocytes,n. d.,Melanocytes_1x_UVA72_UVB900_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
,,Melanocytes_28_23_3x_UVA24_UVB300_24h,28_23,3x_UVA24_UVB300,24h,Melanocytes,n. d.,Melanocytes_3x_UVA24_UVB300_24h,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,n. d. ,,,,,,,,,,,,,,,
M9,EKB_20250410,Melanocytes_29_23_control_6h,29_23,control,6h,Melanocytes,13,Melanocytes_control_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.52,2,0.76,n. d. ,75.93,,500,9.8,15,411,1.4,,,,,,,,,
M10,EKB_20250410,Melanocytes_29_23_1x_UVB300_6h,29_23,1x_UVB300,6h,Melanocytes,13,Melanocytes_1x_UVB300_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.82,2,0.91,n. d. ,83.37,,500,9.6,15,390,3.43,,,,,,,,,
M11,EKB_20250417,Melanocytes_29_23_1x_UVB900_6h,29_23,1x_UVB900,6h,Melanocytes,13,Melanocytes_1x_UVB900_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.27,2,0.63,n. d. ,79.65,,500,9.6,15,384,2.9,,,,,,,,,
M12,EKB_20250417,Melanocytes_29_23_3x_UVB300_6h,29_23,3x_UVB300,6h,Melanocytes,13,Melanocytes_3x_UVB300_6h,28.01.2025,2.28,03-05.02.2025,05.02.2025,2.12,2,1.05,n. d. ,82.66,,500,9.4,15,364,2.9,,,,,,,,,
,,Melanocytes_29_23_1x_UVA72_6h,29_23,1x_UVA72,6h,Melanocytes,13,Melanocytes_1x_UVA72_6h,28.01.2025,2.28,05.02.2025,05.02.2025,0.92,2,0.46,n. d. ,72.73,,,,,,,,,,,,,,,
,,Melanocytes_29_23_3x_UVA24_6h,29_23,3x_UVA24,6h,Melanocytes,13,Melanocytes_3x_UVA24_6h,28.01.2025,2.28,03-05.02.2025,05.02.2025,1.35,2,0.67,n. d. ,68.34,,,,,,,,,,,,,,,
,,Melanocytes_29_23_1x_UVA72_UVB900_6h,29_23,1x_UVA72_UVB900,6h,Melanocytes,13,Melanocytes_1x_UVA72_UVB900_6h,28.01.2025,2.28,05.02.2025,05.02.2025,1.9,2,0.95,n. d. ,68.97,,,,,,,,,,,,,,,
,,Melanocytes_29_23_3x_UVA24_UVB300_6h,29_23,3x_UVA24_UVB300,6h,Melanocytes,13,Melanocytes_3x_UVA24_UVB300_6h,28.01.2025,2.28,03-05.02.2025,05.02.2025,2.3,2,1.15,n. d. ,79.66,,,,,,,,,,,,,,,
M13,EKB_20250410,Melanocytes_29_23_control_24h,29_23,control,24h,Melanocytes,13,Melanocytes_control_24h,28.01.2025,2.28,05.02.2025,06.02.2025,1.6,2,0.8,n. d. ,76.73,,500,9.7,15,390,1.85,,,,,,,,,
M14,EKB_20250410,Melanocytes_29_23_1x_UVB300_24h,29_23,1x_UVB300,24h,Melanocytes,13,Melanocytes_1x_UVB300_24h,28.01.2025,2.28,05.02.2025,06.02.2025,0.9,1,0.9,n. d. ,82.46,,500,9.4,15,409,2.55,,,,,,,,,
M15,EKB_20250410,Melanocytes_29_23_1x_UVB900_24h,29_23,1x_UVB900,24h,Melanocytes,13,Melanocytes_1x_UVB900_24h,28.01.2025,2.28,05.02.2025,06.02.2025,1.2,2,0.6,n. d. ,74.62,,500,9.6,15,382,2.48,,,,,,,,,
M16,EKB_20250410,Melanocytes_29_23_3x_UVB300_24h,29_23,3x_UVB300,24h,Melanocytes,13,Melanocytes_3x_UVB300_24h,28.01.2025,2.28,03-05.02.2025,06.02.2025,0.85,1,0.85,n. d. ,61.82,,500,9.2,15,335,3.08,,,,,,,,,
